86X9duD7roXl,EwjfGmQqCk14x8,F,IG0250xJw454u503km9RDwd,01/01/1970
7q73b6qb4J4poN6Sl,49jL721,M,RPmo62U7sNI4EM6N3wL5,12/31/1969
cDncnBulpf9D4ZUQ1Wx6J3P9OYAEeKra4fb,lf39U0bW1jZZhDrDbO0WhnCk0,F,T5L78oh16,12/31/1969
RYwSF,Mu1PT0QV77jCc7,M,RtIBbpehDhY,01/01/1970
CuEC1sI2p93Bb1qDG4YKrqlX02K0f416jvyy,G8J0o2V9n,M,8sElum2hW5,01/01/1970
gdHUxGTRt690Ds,2yFxUo9gDp66l9D4TZu,F,785DoJ3vK46,01/01/1970
2exYK8af974s76ka2s0iW075Y0BV,693gW6Y1Bq3Ip8PJD2McTd0,F,8Eya3UB5132,12/31/1969
E2bcG5hthj6J5940G0wOg1s3NTA5xW,swbDlT8CsGwPtV9Yd38vxg46k13jhsFv1Zc8,M,L1f7sw9kMcb2J120qw5qEygJu524Q98R06,12/31/1969
y34RZS6ILeqfWV105O1AUcn,6NI1XRjHprCAl1NR69N8kEF,M,30FC99hGHKP7WIe0U8P3PHvzL7eAC72qgV8EXmK6,01/01/1970
a0T9q3YW2,94Y8Rn44FBYxo93gZoK5,M,u9hMzlYfH2c5Gx4iiLx8C1vB4XTe,12/31/1969
mK358Fq5K2,RnDs5ItLJfhkFFwxy8Csd17D4TDNI2R4O7A44304K,M,WAE1Jie84zz78S8rFeIxMIV7Wh1,12/31/1969
UfQxa5sbPAolyl372T5i5hmW3uUNM1WJPFlX4s2p,M2sM23gsgnaMWC4SMgJ14WB4kW1YNjACnVnvYU6kf1s,M,7918705jC6ulMYBSKfMxMMDnLvkb3yDz6pjS6l,12/31/1969
gzPfA61s2TLl7721E21B3DMw78aXe3,BJbk6Tx73hZLE51JF3O8Qr8441uh,F,4m8ezO1Cn8P1fz73p2o9Ce,01/01/1970
KHnZYIAg056,61y1hN2kRM9RiUR0P5pvjvMUm1R9G9CFCOb,F,o0t00p8845fnTiU3NuwE1028yM3Eqh3mbYFt6qPJA,12/31/1969
ln3lj670zY0m,uBSi5,F,SBMiJcS99qHes8EO2Gfom0vWVCWqGp6l6WiHD5pnO7FaY0v,12/31/1969
4ro1dGCA4VPbjrO1Mk1QLBiTsz7,g1b1j90K3cGYQ43Ev2T61OD4jqXJvk1q2kONBEx4n66Sz,M,rW3r9BjzfJpBT8vAS9MRVsb5gvkYT3,01/01/1970
ZqumDUhez7S9n7VBmBPk8KR6ylCY273PS7ma6P7J4rYCGf4AGZd,f45981hTY460AUvi32L,M,6aiYi98AI9Swvinx7vk41UCzoaP7DZYCaEi3A261qc7Fg,01/01/1970
dnW9o,J3pmrVvvWBF04WO776L59gfZa,F,sv9hBd0Qa462,01/01/1970
1pa8uHmHabZm4wi9Vv5x6q,GJ4LI7F,F,nt7vh2LjKaU043358I2l8D0bQgOK,12/31/1969
7LF4cpEH130,YdDJ4Ow7Ue9ScQ4Jcq0Qx99jPQAmqNi5Q210YD0Iv7lOqKM,F,0Sy6Tsy43L07960Mho,01/01/1970
c7FIhG4,Im3v50AcF0VDN9h5wJ2mhAx33g16885kdp6LB381DVAVR,F,vyL4H8bdg413fJSAuP1Q8rNA6jo917ZlU7pL,12/31/1969
26Fs97HDlvq86hzWyjVa5Z,G1H7,M,xTmKfx8T4cJTJ2Vt622DeTp4ipX0NLdJ7q17Ht1iVW9Y1oYBA,01/01/1970
Q2d5T3UxEd41l86f5ao,p9z001Wjv35K5lWfR2y425ZVyYL8HtBGK,F,nhB96GQ,01/01/1970
W9R8V52l88EnxHv88o75FUZCX3dQYHPkcdViST,22QP1045G7,F,nPuQ3460jnp47H1T392gkg0SuIt9767kGeTf4Ze2Xx31AqZm7liX37y,01/01/1970
VYWtgx69uYB1809c9Qx8O97qXbBK6xd,hq79,M,1G1Z2907,12/31/1969
Wmq8R9wfvWWlY09XP4s6bbI58IyL4l,45rU1Lcc8Qf3v4knzb7vv207nP73,M,mmnAY9ytm2jVxALM5fIG4eF6M1ZR6u6Bal1l9E5flE3P3q0pmSORuZmzI,01/01/1970
e20x7nwaj5A9FWpj000g836rOB65XhB5175YysaA4v,vaHSX1Z,M,995pWY,12/31/1969
3MsISWUbu1HYMXJGgw7Nqoh787G0E4THbjr4h2V44QL107B5noF,X73Z3X066DCyIKh1y6g2O0DDYdk7NHbMIQEK,M,yHZj7qP3mkgypW994Kbv12dl7xKSDmVFbSVc5T9k,01/01/1970
KkUtWgf37wyc9gj239xSxr44QlAJ972fZZRnwhG45SE271yfPw,f49gc8,F,VJOy0897GfCrFx,12/31/1969
ugIy6mU6Q3xbg,aLb2MImBA5Dzq72eiFv4I1Yd35M8NZ068s9E1liazMZta2568ri3Lk,F,P7Y390k5r6KzfFo1Fzlzn5RpdYeY,01/01/1970
TQlcf59F,Ioic26l6Em3RnKWZket1RavE0vsO9R6I5N9367yp8acT6C,M,46rwM2Aq6a2Ku8V6pxzRN8XO113SoZs9fO27n4faYUAgQ8E2,12/31/1969
xoyd,ijEIUajbfHwsl0ZK,M,Wfkz20Aw8d0qPId2ZQFJHE7VqA56,01/01/1970
4XgfAmPV43yiy3m4vVMh1QpV,ATzSQWKyi7xs1K54nnHR40JCG81iM219DoD165sPC8936muo1Tniw17,M,4yjSO6D5NOwG6UoTSlon72Ko7787S5nk5GSxTm4,12/31/1969
Qq97w9zmRca55NXPuA77P4k6wFN79iZ4,27D38UF4JtjZl195cILtQ5V,M,JBxDxy4o0SI74BD5KeP60Wv11vzDKMox0CUyAb8v,12/31/1969
V6Ns0UzS8U12GBFe9wISCIgpuPr44Nw971G69fF5Jd3C11K6a6Cdr8iwK8ev7Xh2,5qBLfG3h4ni8ltJsc4T81l6rxp3zlP7l508vw7S0h5t4krs,F,0,01/01/1970
XfUgXGR1AF313Rj18cP4z6q3IxlyTz431APNLL3qd3,66f5k0lumwWI3oRad8ZN8S8xK678aY742TkMV27RNgQ36spvPY,M,d1gV872Pp2s13igu984Jo95Q9IXYLvpmRN9Dg6M,01/01/1970
uh9xci7Y1IDKHr2Xv47x92Nsp5t6PPV4xWyKu5sB7iiwk0xP0L1Cc,z5czHS89XsS,F,FJb1Zhx1l4OCFZjwlRPQLJvTj590j4NByxojYX1fAlr63EcUgSkSQ7b00TU1,01/01/1970
961umPn6wNa3l7PcsXFwO84S8q53z3gtENMuy717yuCz6qx876KkNrNw0,eq853pJt9E1u2g7cZA1j3JWnnhaUmu5nFS0rJ04s4Ev801nP,M,h42Omrn4sMV76smRJ237yiapXCkvQ214ZLWZ6U6cwN5gKCUnLx9PyP9Fsw2r5Ihv7mEU9,01/01/1970
32N0D14HqfH5lI9z9sB67q9M9O1V3t12znrvoe5qkkX28bzZbv9916OBn9j8LqQgcc576NQK1,OB9y411SB08a8,M,O8C675pAu03fr01Apmb6PGIGsBiBs2tEOln5kHTXPAOaK03H7Z40UQ3J,12/31/1969
2uEloaSPWbk0SsCK0yF4Tqm0855KMjOu1bMLOFgcrp29pi92K6,VdPs2v766VGvALM26W72QA6j4Y4f,M,Z178Jxm9950X170VmFkc910mFjBeM0VmsTEEHmg769Ux,12/31/1969
x3ASg021MQ4K0EXKUM2vp261XgnIo5s4l27e050,yqr9bzwux0358W7ZW4A,M,5,01/01/1970
M2o596HHzWoBB9,6fP2rb567xaVRs822d8CXC1cucF1vnMWJEO,F,bMBm2XRzqgqM80N5SG1S4odMzx60I4rIsAj19Kc25qeS98d7928Ht4QT,12/31/1969
113yLi0772Xz5yHHQaKREK2W2x1314SgqM2f27xkg54503Jr4TkZA9Dk4aj61oTP4tN4E,5hS3S782t12s6S3m7kX6JsL3C1Zg88Ouotn15,M,0V1ZA0zy2D7Rsrw,12/31/1969
90ad4G91M064if22FZcFTf4J6671pxLseeU7hirFF3n8r8IV4WAAX9,IE53DwtgF851grFQVzJ0hpGCvQCQ4cdNd5xbh,F,I1PQ5g8SfTvf07kH1g3pwM2BnKi7sJYDy9Js8gV1J3Nh0x3hbBg1d42NaQxKNGolZ,12/31/1969
5dnn7hF,5OpUbFqSdz19lgU,M,1,12/31/1969
tc1X39481va14aDaZxYhM4rzWo,K3I0ZhK2am1k2C71RBnNgMV5K25WEb0M0CI252vM0y,M,V4PsZQZuN5UeBnLTPVRx011dD2153pDwi0,12/31/1969
rV4LhN5I31Q93tykSK6hHwkHw7dtIz105RVMYS79K86Ay,8aT99tHveMa3yeS5rW4V6M6tp5515Ft2eG51hVXro5qj11ME33U7W1bGK8Th5zkz7cS5jLM95Ub6E,M,g02AiX3i7ES8KlCp6oV5fD6llz38rr0OjBT9rla695YLiFjT2HAB5wc3D58a009p0a,01/01/1970
2deE7CXMAAfys8V84DL13OtK3ZkaCew5sP,MlwXCPrOr112F9k32M08Xv0FMU9d3BQbElLlr4eWoFyie78p5VRR5KzmhIgO89747o,F,10kNBjS3WbPL48ab4DCCNlEu3W,01/01/1970
pM4qb7slV5rdmq37wygjG8C2jRg96GfJqQ70Z61CH6cc4BO25bG80xspv46RqnBcvaJK,m4rTsWoor4hH6w72gT22YVJtSu8szb5ymB82nm0Kec17WQ93zmYGC2Wa6Ekzvj561P,M,p7m79NLt4iWIF9Z9637069743A503hXjCQEj,01/01/1970
eiUnVCAF1395XJQmRv7WR0NK1Jl7d0P3K0cS5,G0tPBlAcD4930L43nRSgP0yPah0254X49g0tGooK5rQ5d3cbi4ag44qS8o5guxPNwObG2in7Mhdbv45Gp6X,M,lI7VQW5PiBrQesXkw99n6O8KH2P4Tm3jk092tTi1D37HUi4r,12/31/1969
16t5Z24lQmg9iVT7WaG1d0vWMU1P73ka215DWTualcsSG5FG025S6HRw,20U60bS85d7XS8W1,M,l0s4q,01/01/1970
uQfy8FcQs0i52iTTOoDj0974OAAY160PDTXQT2qq689V3zGFVDBI2w0n14dKIfcBDY,5hmI85DUgG2944VIXTa1ej6N9nn5OPzCxRD2DnO7e0,F,dg62Whn5EysvcPl1614XY1fZovsRoN5ci30W5E6qsX8wd1heq0c4HwGf2g70ZYYH,01/01/1970
716uMN80Qbvsxbi21GOTTNGj9276906lTmLLn9zOgL8lyIR0ps19ngO39TwPySrhzN6tMkzgrKFw6L4v47,9lEBzGDNr0M37uxi5KjU88b9Gy6LT,F,fftGjKhY66XuDgPaT1l5sygUy2NWcNb8SzfX8SxrUDR709O4Y96OgAB967u8hmiKgiwF87sZ,01/01/1970
D7ZY1319HL41zn,A3BJb3svWO3VHPo2BAy4M7r9EE41yoU8x365Kow7Gth7K1G2c77H1G3a9,F,gs25pIAkwjY3pYRptrg9F1fZ2RZyU90H175k62pT4afgs09XDzDfsDz9887l4q7r5YCq6F5ie58W2VssiSUH4D,01/01/1970
m5dq8Jcns5384a0TE1NvL09f002XQBl,YoA3Jt99WywN46Pa70MxdGOQvJ6wkhKDkmshe2U1e972WNjCi6a9S3C1,F,ZaWcTRcGOZu6o6y14DqfJPn9SQB984JzlFVMxp4k,01/01/1970
ICH1jjQ4hZ7rw9y968tvN91j1PM,7ahDrQ0m4342y8Io7wqOC9JY1K37rUf0L6HvAulU6,M,Wz4z88210N5kDFVuw,12/31/1969
2244X8jVFU1mx4f0RWnqVP57Lrz6ts5Lo5ixJYbW4t7Ht4ApN76EiV3TEOK9mIao33Gb,tkRtYg5J51m6X2F3z7tBgdf6Td9QrZO2lHMP27S332859Vv7m9VQb35ZX8,F,BPeBf2AVuF4AjbtPb07RR2AVdYmdDlrZ0WIwfUyBMXBEp6AV6mS4845d6l681b4ZMFvNbiN3f4VF4,12/31/1969
ULOniTSaXoc0S81H9IE23Qd2zlZhcA3PH01bGg8Wi3772WP5,EX3R6S2,F,f8QohYsE7vWe1DrBP6,12/31/1969
9Hu700pGbPyXYxOfNZ94sUI982uNiF1xV6B43QWSAYRfac89Z4XDiCWiMR84ChOEkD6Q9Vqlz90vwE2t,Xa8sTg2j1C2x529p68150fL3,M,31Y1b252xd6l86t2H97noZ082lXTZgaQtkR2,01/01/1970
qwXmyplKRroDUzOx81Fy1vfySFD8MO5eNR2bA1r59L5x4r002r53AifoZixh6HA7g51WgncWkxQ2,3BgfL7wCj08z5XsIZ0O6d8f4Gf8tZ1e6RTYyp77iw7aq3pf8,F,Uw8SK9Y4z49p83e74uN302EPmT66M,12/31/1969
Q,9QBUXe15,M,s44A6pcR8jCk78e3Bdv8M607RZ39tA6w9SS9O0IEwPvjjskH73702lkv5Uh,01/01/1970
7s0l0mk94EkH8T9LFk6Pssv31eufp3mV22loM97RKcWulyd3KT2KED1JPBy555x8scFCLaiZk98q5llBe61aJ,0aCGMkI4u6i34P2Y,M,P646It799IzSKS285pYrd0mbLf,12/31/1969
7PrLzG03lE1T,9JhSt4vsb3WWyhc2veTtXBTJB6Na7af9GO8jWW86OiDgeM9l,F,qHt2ejHR36GN6IMd684yiPG0TWTbq,01/01/1970
NDsJ1yNNJospJSTKxg7z43O00Vn538qSI3P08hgP3N6E15cb29dk14Igh1Dhs3coNE07np87oLfVo9E650fDg61K5,YDAJ317ec09H69ngJj23XOv2YnOg,M,07OZ,01/01/1970
c7q2xAup3U728ZTI45or42Eq1gP1BK26chJl5fQLY8uPK7x9F5iz7cutUV1W44tn0yG4hQWBJ5fSL3Y,19Qf1bI27FCloS65Ij6vAydk3m1QJZa6f5d902f0CK0322RZ9ZpSO74305q59P8sg1C14YF83ldA4XsG8V203OQ,M,D7N550tSiCS0u73ea54bDvg89VQfMuT44B6A689Rl68Vzl0dx67kl31iLksiNP5PO01E42m,12/31/1969
H,2,F,8,01/01/1970
ed,E,F,55n,01/01/1970
u7,4,F,on,01/01/1970
271,0,M,kz,01/01/1970
F29,XE,F,P,01/01/1970
uZa,GlF80,F,r1G,01/01/1970
5w7f,7v354W,F,4FVc,12/31/1969
L4qwh,Iph,M,486Z,12/31/1969
7D,2Ntf,M,6MX86TP4,12/31/1969
O4OHB,2mL820wj,F,pC12q3,12/31/1969
9ebnk99mX6L,s,M,JDQyGG,12/31/1969
9,0BH0e,F,uaZhy,01/01/1970
DG2a8u6TezK,07Cht,M,V4,01/01/1970
90H812k3t7,uKP40,M,7u,12/31/1969
zEre3cA,cuVX2UEz02LYh,F,r0DvI63,12/31/1969
2,X7501YRkJpNwoTF,M,V2dP3otlxFJUet8,01/01/1970
h4yp276KQ6syN5,ffn6oDxFtEIS,M,0AYS61X8JSH,01/01/1970
8kS4,9T9gT,M,0PPZH1BZcb469S,12/31/1969
FyN1Sh5Io5W,424B70wdPeT,M,5ua1,12/31/1969
M9T6M9u7,fnd,F,192kF08c18y,01/01/1970
2zgV98234ruX2i2YA8h,11531Dj10I,F,w1ptorD2mAoHqJ22rkH9,01/01/1970
p75zHyzB5k18YZ60H51,7KoUpu1275vj,F,3H9oa13X7,12/31/1969
NMi,novIVbw6gRC4jVC6yOu,M,lGdwsIet,01/01/1970
i,wZozw44aE559i80,M,2hFd2V,01/01/1970
4xJ309Gh9Jn0DNcu0wCk7,985y31x8SE1F3Nj3O03,M,pT7Ke5X1s3,12/31/1969
G4csgCioqsH39,10vLj6ux31TCK1,F,i4L4r0a63R91r9D,12/31/1969
MmF1s4EHvH1H6,1v93,F,F63D81lnkmQ,01/01/1970
5GkB66Gd5Eoyc4suWx64CFxp,4hqW2SHp0xSA5uK,M,6LW1vk0krIR2904xon,01/01/1970
8Mn073Q9hC1K41143xoTF60S,oP7,M,nRR0geJLJ1zk3Xx42AU79z5FjvN,12/31/1969
gw4AZI1QOE9jo4Wl50,XSj61,F,wm718Dl36zQ,01/01/1970
9F7TpG4aX8M41,E4a6D94FfvaLVrb8H90UxW955y,F,dZHj6vBUPqOB2,01/01/1970
3aTbEtRc2T3En9v6A,1z32HTV,F,BdjpdIgpWm5,12/31/1969
B3W5bBSqbGEX,pkQs1Xo4Zdt,F,VabNC,12/31/1969
t3ZfQqk0Kw3B1Og1K30K45aZc5Ze,0mmb2p483IdD79x8q,M,jDetQ6MMl27C3qzLa3y77UlcvI,12/31/1969
L6SoAKl3,oP14c5zl,F,1d37e0QUhe,12/31/1969
ZG1O7361CTA,0K9S6T9Ca7DgDZ1j83HxtkzIk67Vx,M,5XJ97256G2EEgDT96vbjJg7F3G93uI2o8,12/31/1969
YsXehX8a,8taAqHK8B5e,F,663XCOfZk8800s9J,12/31/1969
Pn,FqU90Sgjg6JJCvwVl0lWds3h28OJ45023i,F,q5NhYWL1zHc9BDScDkQwKD61eX5D,01/01/1970
O3og03rPiEK1vqPaacp41j0Ekc00w56IO1D,usoxV1edbvlPbH7J1VLI9HopMZi,F,0Ji46hOXXUlmgJQzJN3BrrsEi7,01/01/1970
YgC7xqEGxT759Ur0p92Na,aS33o7A32LSp1I7au3Vp8N491k4g2FbVWSUhA7,F,36C00,01/01/1970
hKlV4V4pY5rsEyYrttKZqz,FD,F,m4nWB8FD1EznALjnA24,12/31/1969
MyQNSjp32DkftatJoPG3PQMvjoWYcury4h,KozkUk5b9846Rridcf51g7,M,F674JGkZ7S6P,01/01/1970
8R970dXYzc08WMu1dyodyuQ25bIuMa8SojW12C,S360lNLE99390a,M,uAT9GJ0gux7Y,12/31/1969
4ilTqA7v6XIzB4F3XDTOng0PrhRK1nR97ajktmFZ,260Ztta2XAwO072p4D00VGW4kZF9mj,M,NFr7thNEsHRVxB9i1d34eVEM8xEc39a,12/31/1969
mCeDj48vw6J,1B60L8jOqeaE71,M,Yc7QV5E9ppGWl5581OhfHHGO,12/31/1969
519PpB86Y76,u1D8zn4AO3VN8734117FHV8Ywof9t83695L35vqk28G,M,ye7iaTs7fL,01/01/1970
8,CBThRyScu46Kbn5G4Cj,F,4y319YftLoH3GnH30rF041po1Y8vGp2W,12/31/1969
aGsKZLTzsx90mdoW5sYY0,4Yv2Kv920LHjASR2mC5l6pYZ0GEb0Jb1m0p,M,0C4cZWB6wQcqa1A4KI7cTmtC5FS3VGE7S082PMxaKieo,12/31/1969
mNMHxp75egQ2AoNXrwHXyu3vTRRgZpvh9K355z23QW,mhiPhaceNi07lMix3s48q6T4z9L741636cJpZcht4PO,F,I69G8284fJk61qx47sJ,01/01/1970
xrn19T,E,F,B569ZPyCj985YQTO05Mx6VoDE7Ozw6,12/31/1969
GVLVpYXzKe4iPKH9ZNJsr8M197JpEb9AyzES6bn7j5LnL1,7f3SA4h8pnsJ0SH8N6ear3B3A7LNhGMunt9ULZK7wX6MP975D9,F,Kubs8F63WdRH7,01/01/1970
1q58ba2s04B6az4Lv2Cpo,8qPz4QWyO2FvIFtMx8NJeuSv09GROo6k,M,M2dO36GN3x5xeBySVGe5U0X52f36buTO2s,01/01/1970
hb3o0l02sN3K04WfP7tF36nMs86tV4jL6204m6Xxs0PE124gvUi,N1U4e71D,M,9Dm3ieK3V00D7F7CSu4JG7v03uuU9ID7qlsVK29kD5,12/31/1969
5J6NpDNW1bYs2G7E24wbJY23rxqWQKcnf18S8xOKzk8ccGC,y5G9,M,fgVcLowS786sDsm79Ly84452O8275MvaU0P,01/01/1970
0t1QfsyVY7Nu5KR1402xI2MhQsQmyCJb57ub455rV1DqVBwSke3,s9SN2TEjy60IX8713MnDbLn9aurFQ15ujxe3W,M,4cHJa7mX1WoXce4PdZx8xSMnTGIQ0I789948an6Y40g811o4A,12/31/1969
07VP4lS32spb5fJ5h03Yo7h58r322E46OM6Vr4Hp216,eN70MPY2Af6,M,5aU,12/31/1969
6763VlaqbzShQ90zeCEss3HyDgF96Lp2jMx7MTJej9e9,3,M,a71zeYtUa4c0K09hSP5ynUGMGpLYB538G9oso6KhV7HF65MOV,01/01/1970
ns50PMKXqr1Ms078D8143J1ays8JIy590pu,0Tg586,F,N715SeJTN1MR4U7gY9uGe9ugI4Ti,12/31/1969
7V2llp7uF4,d07uXdKlm8ZhwMKf6X6PT5ZEFbGvY0xw,M,mw1t7gfiiOby8mmTWNkCQ,12/31/1969
X6e4FZ48o7hkZ9RSd87bGQLCu9YfOW80oxi70QzH6,9LE279yFih28x1tgK9wGc8Or,F,NycyY2Lvmaa78c09i4KH,01/01/1970
QCx3cGLmrV3Tg4srKgCQ30t0v876I7w5u0R0VpM913iYiwH16K,P7n,M,Q971FYxFzvbA2QjdRO4032FmkYtgmX861WU4P,12/31/1969
ssaiT8aRJZcy4IlrSpcp8c5YMgUzFT,3G44MiZBkILMfHlXxr87KAoSlyvgmefSV0,F,FZciIA4Nt29RQ,01/01/1970
6397Ow6XZG7uqv48GeA20u4c12jWrQ4Po3iNiL36PeDT8r2k09By1c,Y5xQHz68MfjlX3TTTV0Ee5u862,F,R1tIp85ogP37y1zgonWDV4iuoWC3T6vxB7,12/31/1969
3CfQMDR34b66Ff7C4T46a24BC1l,T74FggqwkXb6t6A33TZx205IT4qT7EH,M,2z4tKjgd0Nbd71xJa8iSPNVI1e2kq2Aq2408FNj3q3LDI,01/01/1970
E45Ij214EVrxQwDcfKL4CY186SiXEOSq,BWa4IEHoJq4Pp4169vUdJ700,F,yAxd4S7PuVZcHGFnkYiaZ1p6eu,12/31/1969
59W2J,WJQeaCA5qaFn3WMnBvjJzHk31MoR07,F,t,01/01/1970
U8Zl30UzLSYRaf5suiwb7UA09GW57CA55zC57eHzK5lNLCDY1ugVZ4g,NJFlMD3qATPGWf9Iv3aD2lLF6oo1sq9v02PJuwpxkM3H,F,01P642CD41SST85h75Z1q,01/01/1970
RHopnwcN69eZ221Cf0vf40j2IjPz3tdrL8HkYw8oXi3kG03P8e6XkDK,k06y335FkB2r64vazBRGk7S3Zz3J,F,2h06j3Smn1RY3KbT3gSunLg7BVkmDJe29J58Nxa4CgBjb1A5a0x3cbhCV8n190,01/01/1970
Muw5l23273p3g1SLp0zeNoJWx10O70733B4B8t8hLSo211YsZK680in,xcTzgSAc1WCD0a69a8IC522gr39SM8Ixf01mqosze6U6oS8RIhzYOu0ah2pIqgtChN,F,xL1r6X4NSyL5Rnxn7,01/01/1970
6cQfEY6d1h0raU00AIyYhwb75K34tTPvkNOo3,CVwi7k48G6HO7h1769nS5JWe708MF058CB099nhNRs55S3,M,6V8Ch7PAO7bL4eK9gkE2boQw864axstolK8ePmf3,01/01/1970
9BFJRZ5qk0ZFPv99flGmIy4Yziftz8LN22pRjgibazeEBy50Nx3g3Hz6,53tr9Vk4pNiaA9Qcp8Pjhy96NxO99XKf7Ns12NL,F,cTHXgM1n825G216qrXL1Z9L2wtH10V,12/31/1969
u4Ybi6cyoa2kc7G7v58v7dy471i2YIC407lsW247Az0,s5h5Hw8p6Iz6YBK531cgHBdkA54im2M9523oA9ENs9fjY2GVIWqo9w1lt67sJ7n37,M,w7800hi2brl23N7e6vl3rZR8,01/01/1970
WT5s8bpjS7O53019uk13OiNr7hl7jodBJNL48Bf5B1hla7c34P4v8htD6IL,Nkr4h2M9uwi5N8S28JmJz2,M,xIe90r3J99TkbTh995,12/31/1969
prb8A9Y9z1hZd6Jr2yrlUS73K95MIQiWLa5IZjGH9L0dUDgh6rE20Oh08g8zvpaI7olxbpYe,n1Ccr43ypM88w6xItz1aa8pb,F,tg0W4u5ijJbmW13Qe1LYZ8f127C6I4LCH3ckC0izJ5yCZ3BWIRZ4769o,01/01/1970
4WPARNIKtw7NnBGUeoe5eucLM39H6Nw4THSlQgF43yK55N9l2,3,M,50wY4ua7rnP9CBO5qVK1N,12/31/1969
ZGRZ5U9g12wj8uJiTEPs80C3oQovlB67ve774qEx99G16Rp,xFB479QjOC69r12klVNa6I1E8aalgk1eDegO5CQI4FL5LS36KoCP4FsS,F,QLr2yxhWkrA5PA09Ns8z1Qiaw5wG09b7sA46mCXytLaM5ekjBXnN7f4,12/31/1969
sa0rqp05yYV8XG1Xar7mT44GBx4xQLs8S13z,m1SRfi,F,Kk5nRZ3NCU7u4R7U2PJjn7FNfE9hs23I06gOIFn4Hn1vS3j62v4ZggmZWGVFOH8,12/31/1969
2fqG8XG3C,4w8RXraOFOeq47GY23KhStOG6nFTi6pR1b6dfiyn6r3VGf4lM4kCjr7nVl69JN4av5c53T6Y85B,M,4HOKn2pqCcGYgqEBu0lwxGm23aXQK595e165TRMR7a2180HSQ7e6YLu31bFn9O20f2K,01/01/1970
1z,F7c1fr553dRc73e1X06b,F,fY02l87khySoBD3erWtgiroVF8M74mMqi5yYOv3A,12/31/1969
6AIPT438Otv62gIE03h4o2210Ay5gZt4fjs,3avtR6AZ47nM55KW1775W7DR,M,4QIE0,01/01/1970
8H12i0tr2gpuNlEy6Km502,fVy8x0TsHBf1S482mJibGj,M,6ee06m5r772ttKmw4v2P6tP4swb3kN3VitCq6,12/31/1969
SBomfANuePVB9YRcfa2,2eQXZwwg6K5BQO0Z9ByQ84f2iJ287fBex5a2eS5sR15NmjQ6yL5Dx99J9pW3cOr6o966,F,00RUhS6Ki6WRCSO33Tb17x1UxvEq,01/01/1970
b8iMhHMG61g886T012s9LZA83AE6u67rJD17B7hxVPEOr4uL79dgkMV7453gMa,j28UgtJX62905vetheGe,F,pSI7M329V,12/31/1969
4P7suJdx6fNjYyfGo2c52QAf980hbq7KKKbk6RU25tRSkh,5n7,F,N6TDQJcyoBYlTp2VBfjtnjeigf9o1xIhWCm4tts6YkTvqUlcRG523f7,01/01/1970
uD9608839qQqLxywB35f,XWM30AJ9Xa4Us65DU5K21n7V15z4xivx21I0XcE0qa3l5qKB8CWO9rQRWGt89e9DBf8fu1G,M,2zrvuhROrW,12/31/1969
oZ2i82PB2DMxNu7EJB627Nr43cC1Rm1X308UTR2n9Q6WKWGL,x2aA1O38IMWoavdOIsGtUs8wles0HX0qqTl943Bn41dxxfTB586G2KBkEIishR,M,8z9rG5qA3ROMUk58d2DYrAKiW9245SM9KK9dM17O6D42ARd51riFH,12/31/1969
k89fqe1EJK0t7Bd8,UY1ef7z9Wdz7C47t9rp5Pr5PBqDTjB9pGBmtN7iSEnMrtP5d,M,qE0P585t722G7epU35WiPj6f84Ya861z662G9b5rN119fV,01/01/1970
1gjs5EiT100nx410Yw127BRCXC1E80gJrDI9629eLC0A,hv3WWW5FFK02y4uxl5uk139CZ6Fybq0Xeq96Npw5AgS,F,219rJ71Zor3kN,12/31/1969
53QoPj3DFL6OH7GI05WbS9EtY40jbX38YWg9n7BMk7nfhY0965hAxs77q1i4Z9Pe9cU0LHTTAGY95,9rGYkEzX6O1R8JT410hIM2hmJz96sEy,F,9wNYib47nxUH3V,12/31/1969
v6GyL2bY123z47fwWlm0z3mDMlWiuo8823VJadd3EI8jeZZmxm4wfBOTo2XWCezhAnMXM0qEB90x7Zqo9B0JN2jQe,2t9yh8h64xOsjKevLrXnlP04l54AjxK612G57n8DoDcY12bNHD,F,TLh8SvrmE8xop,01/01/1970
7wpR27ss1Bylm03j066YbkNX8Cl1q4avQEWHcOH8c0x24r7QRm9727b77bau40SK9qCA5k8gQtAfBt2HY,3g99zlJAxf7NmN8jOw284u54f83NNX90GK82ecI9Pn9839,F,Exc6hoj6kX2cpuY4,12/31/1969
u4T7jT9OIqte9FI1S6GAiq9q47JkJc6LobhIli095zE29Du4Fd8l8m9oNhF1cA43tqNmFe12347ty41ymRDf2A8tR,9iFZ188YkY6iWS6zpQ12T3l6B50fZG74Z8Qxb6JUy1Sw0GKdK,M,3TwiXeoqmx7US7Q135W35et7rcYe2xr84v20aTE8H7nt4z9lIq0BkrM7ph135rx7DZw5m1qcwu7,01/01/1970
PMM5b0h6XZ4Ge6nTDi8U,tp0FoH87Tw72T81C25eUUM4D9Zd5R33962G9Puu5VihOu89vbq2SRLOcy3V6CC5p35ofa6Xp1cYnGP00VbCNfm,M,g4pK5fN1XFmrX1T3ztSD8y4ZmEi68gzxbmc70qK6ir64l,01/01/1970
il00oqBWV3x6c,CJ254Q3t,M,578POUo8ijuIw84r11XnHKruF6fELatJs4XeayK0udY4Z016Q6Y471D9d3WV24Wk9VVQlJkYlQteHzZ,01/01/1970
